id,ensembl_gene,symbol,entrez_id,transcript_type
ENSMUST00000103410,ENSMUSG00000076609,Igkc,16071,IG_C_gene
ENSMUST00000194233,ENSMUSG00000102962,Gm37944,NA,IG_C_pseudogene
ENSMUST00000179520,ENSMUSG00000094028,Ighd4-1,777661,IG_D_gene
ENSMUST00000178902,ENSMUSG00000096301,Ighd6-2,777678,IG_D_pseudogene
ENSMUST00000103405,ENSMUSG00000076604,Igkj1,110759,IG_J_gene
ENSMUST00000167638,ENSMUSG00000091008,Gm17472,NA,IG_LV_gene
ENSMUST00000193425,ENSMUSG00000102182,Gm37187,NA,IG_pseudogene
ENSMUST00000103302,ENSMUSG00000076501,Igkv2-137,692187,IG_V_gene
ENSMUST00000200635,ENSMUSG00000104931,Igkv1-136,NA,IG_V_pseudogene
ENSMUST00000161581,ENSMUSG00000089699,Gm1992,NA,lncRNA
ENSMUST00020183055,ENSMUSG00002076544,Gm56304,NA,miRNA
ENSMUST00020183640,ENSMUSG00002076532,Gm54899,NA,misc_RNA
ENSMUST00000082388,ENSMUSG00000064337,mt-Rnr1,NA,Mt_rRNA
ENSMUST00000082387,ENSMUSG00000064336,mt-Tf,NA,Mt_tRNA
ENSMUST00000045689,ENSMUSG00000033845,Mrpl15,27395,nonsense_mediated_decay
ENSMUST00000124404,ENSMUSG00000050122,Vwa3b,70853,non_stop_decay
ENSMUST00000192857,ENSMUSG00000102851,Gm18956,100418032,processed_pseudogene
ENSMUST00000188254,ENSMUSG00000101462,Gm3052,NA,processed_transcript
ENSMUST00000070533,ENSMUSG00000051951,Xkr4,497097,protein_coding
ENSMUST00000208660,ENSMUSG00000025900,Rp1,19888,protein_coding
ENSMUST00000027032,ENSMUSG00000025900,Rp1,19888,protein_coding
ENSMUST00000027035,ENSMUSG00000025902,Sox17,20671,protein_coding
ENSMUST00000195555,ENSMUSG00000025902,Sox17,20671,protein_coding
ENSMUST00000162897,ENSMUSG00000051951,Xkr4,497097,protein_coding_CDS_not_defined
ENSMUST00000194951,ENSMUSG00000092572,Serpinb10,241197,protein_coding_LoF
ENSMUST00000086725,ENSMUSG00000067017,Capza1-ps1,NA,pseudogene
ENSMUST00000208793,ENSMUSG00000025900,Rp1,19888,retained_intron
ENSMUST00000157139,ENSMUSG00000087764,Gm23984,NA,ribozyme
ENSMUST00000240339,ENSMUSG00000119695,n-R5s209,115487689,rRNA
ENSMUST00000157343,ENSMUSG00000087968,Gm25395,115485773,scaRNA
ENSMUST00000208471,ENSMUSG00000109440,Bc1-ps1,NA,scRNA
ENSMUST00000104056,ENSMUSG00000077244,Gm23274,115485783,snoRNA
ENSMUST00000082908,ENSMUSG00000064842,Gm26206,115487594,snRNA
ENSMUST00020183088,ENSMUSG00002075352,Gm56178,NA,sRNA
ENSMUST00000193812,ENSMUSG00000102693,4933401J01Rik,NA,TEC
ENSMUST00000186409,ENSMUSG00000101462,Gm3052,NA,transcribed_processed_pseudogene
ENSMUST00000118797,ENSMUSG00000083722,Adgrd2-ps,NA,transcribed_unitary_pseudogene
ENSMUST00000190763,ENSMUSG00000099473,Gm18775,100417711,transcribed_unprocessed_pseudogene
ENSMUST00000177413,ENSMUSG00000093663,Gm7171,NA,translated_unprocessed_pseudogene
ENSMUST00000103291,ENSMUSG00000076490,Trbc1,NA,TR_C_gene
ENSMUST00000178537,ENSMUSG00000095668,Trbd1,100125246,TR_D_gene
ENSMUST00000103284,ENSMUSG00000076483,Trbj1-1,100125248,TR_J_gene
ENSMUST00000169595,ENSMUSG00000090818,Trbj2-6,100125260,TR_J_pseudogene
ENSMUST00000103262,ENSMUSG00000076461,Trbv1,621968,TR_V_gene
ENSMUST00000193743,ENSMUSG00000103807,Trbv6,100124662,TR_V_pseudogene
ENSMUST00000120486,ENSMUSG00000082373,Gm13754,102637534,unitary_pseudogene
ENSMUST00000185773,ENSMUSG00000102001,Gm28755,NA,unprocessed_pseudogene
