id,ensembl_gene,symbol,entrez_id,transcript_type
ENST00000622473,ENSG00000276173,IGHA2,NA,IG_C_gene
ENST00000632557,ENSG00000281947,IGHEP1,NA,IG_C_pseudogene
ENST00000633010,ENSG00000282274,IGHD4-17,NA,IG_D_gene
ENST00000633501,ENSG00000282615,IGHJ5,NA,IG_J_gene
ENST00000631457,ENSG00000282541,IGHJ3P,NA,IG_J_pseudogene
ENST00000636589,ENSG00000283571,NA,NA,IG_pseudogene
ENST00000628219,ENSG00000281078,IGKV1D-8,NA,IG_V_gene
ENST00000633847,ENSG00000282178,IGKV1OR10-1,NA,IG_V_pseudogene
ENST00000614589,ENSG00000275151,NA,NA,processed_pseudogene
ENST00000361390,ENSG00000198888,MT-ND1,4535,protein_coding
ENST00000361453,ENSG00000198763,MT-ND2,4536,protein_coding
ENST00000361624,ENSG00000198804,MT-CO1,4512,protein_coding
ENST00000361739,ENSG00000198712,MT-CO2,4513,protein_coding
ENST00000361851,ENSG00000228253,MT-ATP8,4509,protein_coding
ENST00000615362,ENSG00000278573,NA,NA,pseudogene
ENST00000576449,ENSG00000262132,RNA5SP458,NA,rRNA_pseudogene
ENST00000619672,ENSG00000275442,LILRP2,79166,processed_transcript
ENST00000633034,ENSG00000282250,NA,NA,transcribed_unitary_pseudogene
ENST00000622251,ENSG00000277070,LILRP1,NA,transcribed_unprocessed_pseudogene
ENST00000641751,ENSG00000284670,RPSAP56,NA,translated_processed_pseudogene
ENST00000279067,ENSG00000149656,NA,NA,processed_transcript
ENST00000632136,ENSG00000281981,TRBC1,NA,TR_C_gene
ENST00000631435,ENSG00000282253,TRBD1,NA,TR_D_gene
ENST00000633209,ENSG00000282589,TRBJ2-2P,NA,TR_J_gene
ENST00000442641,ENSG00000249446,TRAJ60,NA,TR_J_pseudogene
ENST00000634176,ENSG00000282711,TRBV11-1,NA,TR_V_gene
ENST00000633659,ENSG00000282236,TRBV5-2,NA,TR_V_pseudogene
ENST00000611531,ENSG00000274650,OR6D1P,NA,unitary_pseudogene
ENST00000622678,ENSG00000276970,NA,NA,unprocessed_pseudogene
ERCC-00002,ERCC-00002,ERCC-00002,NA,Spike-in
ERCC-00003,ERCC-00003,ERCC-00003,NA,Spike-in
ERCC-00004,ERCC-00004,ERCC-00004,NA,Spike-in
ERCC-00009,ERCC-00009,ERCC-00009,NA,Spike-in
ERCC-00012,ERCC-00012,ERCC-00012,NA,Spike-in
ERCC-00013,ERCC-00013,ERCC-00013,NA,Spike-in
ERCC-00014,ERCC-00014,ERCC-00014,NA,Spike-in
ERCC-00016,ERCC-00016,ERCC-00016,NA,Spike-in
ERCC-00017,ERCC-00017,ERCC-00017,NA,Spike-in
ERCC-00019,ERCC-00019,ERCC-00019,NA,Spike-in
ERCC-00022,ERCC-00022,ERCC-00022,NA,Spike-in
ERCC-00024,ERCC-00024,ERCC-00024,NA,Spike-in
ERCC-00025,ERCC-00025,ERCC-00025,NA,Spike-in
ERCC-00028,ERCC-00028,ERCC-00028,NA,Spike-in
ERCC-00031,ERCC-00031,ERCC-00031,NA,Spike-in
ERCC-00033,ERCC-00033,ERCC-00033,NA,Spike-in
ERCC-00034,ERCC-00034,ERCC-00034,NA,Spike-in
ERCC-00035,ERCC-00035,ERCC-00035,NA,Spike-in
ERCC-00039,ERCC-00039,ERCC-00039,NA,Spike-in
ERCC-00040,ERCC-00040,ERCC-00040,NA,Spike-in
ERCC-00041,ERCC-00041,ERCC-00041,NA,Spike-in
ERCC-00042,ERCC-00042,ERCC-00042,NA,Spike-in
ERCC-00043,ERCC-00043,ERCC-00043,NA,Spike-in
ERCC-00044,ERCC-00044,ERCC-00044,NA,Spike-in
ERCC-00046,ERCC-00046,ERCC-00046,NA,Spike-in
ERCC-00048,ERCC-00048,ERCC-00048,NA,Spike-in
ERCC-00051,ERCC-00051,ERCC-00051,NA,Spike-in
ERCC-00053,ERCC-00053,ERCC-00053,NA,Spike-in
ERCC-00054,ERCC-00054,ERCC-00054,NA,Spike-in
ERCC-00057,ERCC-00057,ERCC-00057,NA,Spike-in
ERCC-00058,ERCC-00058,ERCC-00058,NA,Spike-in
ERCC-00059,ERCC-00059,ERCC-00059,NA,Spike-in
ERCC-00060,ERCC-00060,ERCC-00060,NA,Spike-in
ERCC-00061,ERCC-00061,ERCC-00061,NA,Spike-in
ERCC-00062,ERCC-00062,ERCC-00062,NA,Spike-in
ERCC-00067,ERCC-00067,ERCC-00067,NA,Spike-in
ERCC-00069,ERCC-00069,ERCC-00069,NA,Spike-in
ERCC-00071,ERCC-00071,ERCC-00071,NA,Spike-in
ERCC-00073,ERCC-00073,ERCC-00073,NA,Spike-in
ERCC-00074,ERCC-00074,ERCC-00074,NA,Spike-in
ERCC-00075,ERCC-00075,ERCC-00075,NA,Spike-in
ERCC-00076,ERCC-00076,ERCC-00076,NA,Spike-in
ERCC-00077,ERCC-00077,ERCC-00077,NA,Spike-in
ERCC-00078,ERCC-00078,ERCC-00078,NA,Spike-in
ERCC-00079,ERCC-00079,ERCC-00079,NA,Spike-in
ERCC-00081,ERCC-00081,ERCC-00081,NA,Spike-in
ERCC-00083,ERCC-00083,ERCC-00083,NA,Spike-in
ERCC-00084,ERCC-00084,ERCC-00084,NA,Spike-in
ERCC-00085,ERCC-00085,ERCC-00085,NA,Spike-in
ERCC-00086,ERCC-00086,ERCC-00086,NA,Spike-in
ERCC-00092,ERCC-00092,ERCC-00092,NA,Spike-in
ERCC-00095,ERCC-00095,ERCC-00095,NA,Spike-in
ERCC-00096,ERCC-00096,ERCC-00096,NA,Spike-in
ERCC-00097,ERCC-00097,ERCC-00097,NA,Spike-in
ERCC-00098,ERCC-00098,ERCC-00098,NA,Spike-in
ERCC-00099,ERCC-00099,ERCC-00099,NA,Spike-in
ERCC-00104,ERCC-00104,ERCC-00104,NA,Spike-in
ERCC-00108,ERCC-00108,ERCC-00108,NA,Spike-in
ERCC-00109,ERCC-00109,ERCC-00109,NA,Spike-in
ERCC-00111,ERCC-00111,ERCC-00111,NA,Spike-in
ERCC-00112,ERCC-00112,ERCC-00112,NA,Spike-in
ERCC-00113,ERCC-00113,ERCC-00113,NA,Spike-in
ERCC-00116,ERCC-00116,ERCC-00116,NA,Spike-in
ERCC-00117,ERCC-00117,ERCC-00117,NA,Spike-in
ERCC-00120,ERCC-00120,ERCC-00120,NA,Spike-in
ERCC-00123,ERCC-00123,ERCC-00123,NA,Spike-in
ERCC-00126,ERCC-00126,ERCC-00126,NA,Spike-in
ERCC-00130,ERCC-00130,ERCC-00130,NA,Spike-in
ERCC-00131,ERCC-00131,ERCC-00131,NA,Spike-in
ERCC-00134,ERCC-00134,ERCC-00134,NA,Spike-in
ERCC-00136,ERCC-00136,ERCC-00136,NA,Spike-in
ERCC-00137,ERCC-00137,ERCC-00137,NA,Spike-in
ERCC-00138,ERCC-00138,ERCC-00138,NA,Spike-in
ERCC-00142,ERCC-00142,ERCC-00142,NA,Spike-in
ERCC-00143,ERCC-00143,ERCC-00143,NA,Spike-in
ERCC-00144,ERCC-00144,ERCC-00144,NA,Spike-in
ERCC-00145,ERCC-00145,ERCC-00145,NA,Spike-in
ERCC-00147,ERCC-00147,ERCC-00147,NA,Spike-in
ERCC-00148,ERCC-00148,ERCC-00148,NA,Spike-in
ERCC-00150,ERCC-00150,ERCC-00150,NA,Spike-in
ERCC-00154,ERCC-00154,ERCC-00154,NA,Spike-in
ERCC-00156,ERCC-00156,ERCC-00156,NA,Spike-in
ERCC-00157,ERCC-00157,ERCC-00157,NA,Spike-in
ERCC-00158,ERCC-00158,ERCC-00158,NA,Spike-in
ERCC-00160,ERCC-00160,ERCC-00160,NA,Spike-in
ERCC-00162,ERCC-00162,ERCC-00162,NA,Spike-in
ERCC-00163,ERCC-00163,ERCC-00163,NA,Spike-in
ERCC-00164,ERCC-00164,ERCC-00164,NA,Spike-in
ERCC-00165,ERCC-00165,ERCC-00165,NA,Spike-in
ERCC-00168,ERCC-00168,ERCC-00168,NA,Spike-in
ERCC-00170,ERCC-00170,ERCC-00170,NA,Spike-in
ERCC-00171,ERCC-00171,ERCC-00171,NA,Spike-in
