id,ensembl_gene,symbol,entrez_id,transcript_type
ENSRNOT00000042119,ENSRNOG00000033030,AABR07072440.1,NA,processed_pseudogene
ENSRNOT00000047550,ENSRNOG00000030644,Mt-nd1,26193,protein_coding
ENSRNOT00000040993,ENSRNOG00000031033,Mt-nd2,26194,protein_coding
ENSRNOT00000050156,ENSRNOG00000034234,Mt-co1,26195,protein_coding
ENSRNOT00000043693,ENSRNOG00000030371,Mt-co2,26198,protein_coding
ENSRNOT00000046201,ENSRNOG00000033299,Mt-atp8,26196,protein_coding
ENSRNOT00000091500,ENSRNOG00000055473,AABR07010181.1,NA,pseudogene
ENSRNOT00000079750,ENSRNOG00000030676,AABR07044373.1,NA,processed_transcript
ENSRNOT00000076296,ENSRNOG00000051203,AABR07012785.2,NA,processed_transcript
ENSRNOT00000076437,ENSRNOG00000051164,AABR07048473.1,NA,unprocessed_pseudogene
