id,ensembl_gene,symbol,entrez_id,transcript_type
ENSMUST00000200235,ENSMUSG00000105547,Iglc3,110787,IG_C_gene
ENSMUST00000194233,ENSMUSG00000102962,Gm37944,NA,IG_C_pseudogene
ENSMUST00000179520,ENSMUSG00000094028,Ighd4-1,777661,IG_D_gene
ENSMUST00000178902,ENSMUSG00000096301,Ighd6-2,777678,IG_D_pseudogene
ENSMUST00000200211,ENSMUSG00000105231,Iglj3,404740,IG_J_gene
ENSMUST00000166255,ENSMUSG00000090395,Ighv5-8,NA,IG_LV_gene
ENSMUST00000192089,ENSMUSG00000102532,Gm37227,NA,IG_pseudogene
ENSMUST00000103536,ENSMUSG00000095170,Ighv8-11,NA,IG_V_gene
ENSMUST00000198790,ENSMUSG00000104593,Ighv1-65,NA,IG_V_pseudogene
ENSMUST00000216912,ENSMUSG00000095194,Olfr936,100503486,polymorphic_pseudogene
ENSMUST00000085702,ENSMUSG00000066620,Gm4883,NA,processed_pseudogene
ENSMUST00000082421,ENSMUSG00000064370,mt-Cytb,17711,protein_coding
ENSMUST00000082419,ENSMUSG00000064368,mt-Nd6,17722,protein_coding
ENSMUST00000082418,ENSMUSG00000064367,mt-Nd5,17721,protein_coding
ENSMUST00000082414,ENSMUSG00000064363,mt-Nd4,17719,protein_coding
ENSMUST00000084013,ENSMUSG00000065947,mt-Nd4l,17720,protein_coding
ENSMUST00000061046,ENSMUSG00000043623,4933412A08Rik,NA,pseudogene
ENSMUST00000191852,ENSMUSG00000102478,BC085271,100504508,processed_transcript
ENSMUST00000057427,ENSMUSG00000118423,Lrrc70,113523645,processed_transcript
ENSMUST00000176108,ENSMUSG00000093385,A330044P14Rik,NA,processed_transcript
ENSMUST00000177413,ENSMUSG00000093663,Gm7171,NA,translated_unprocessed_pseudogene
ENSMUST00000198398,ENSMUSG00000076928,Trac,NA,TR_C_gene
ENSMUST00000177564,ENSMUSG00000096176,Trdd2,100114904,TR_D_gene
ENSMUST00000103708,ENSMUSG00000076896,Traj33,100124356,TR_J_gene
ENSMUST00000103727,ENSMUSG00000076915,Traj14,100124389,TR_J_pseudogene
ENSMUST00000199137,ENSMUSG00000106289,Trav23,100113481,TR_V_gene
ENSMUST00000198551,ENSMUSG00000105823,Trdv3,100114900,TR_V_pseudogene
ENSMUST00000233655,ENSMUSG00000117008,Gm49817,NA,unitary_pseudogene
ENSMUST00000167016,ENSMUSG00000090660,Gm17030,NA,unprocessed_pseudogene
