id,ensembl_gene,symbol,entrez_id,transcript_type
ENSMMUT00000105574,ENSMMUG00000054391,IGKC,NA,IG_C_gene
ENSMMUT00000085913,ENSMMUG00000057110,NA,NA,IG_D_gene
ENSMMUT00000077282,ENSMMUG00000053166,NA,NA,IG_V_gene
ENSMMUT00000029925,ENSMMUG00000021266,NA,NA,processed_pseudogene
ENSMMUT00000032773,ENSMMUG00000023296,NA,114678393,protein_coding
ENSMMUT00000000911,ENSMMUG00000000634,ZNF692,710010,protein_coding
ENSMMUT00000094839,ENSMMUG00000000634,ZNF692,710010,protein_coding
ENSMMUT00000000912,ENSMMUG00000000634,ZNF692,710010,protein_coding
ENSMMUT00000000909,ENSMMUG00000037875,ZNF672,710105,protein_coding
ENSMMUT00000014576,ENSMMUG00000017095,NA,NA,pseudogene
ENSMMUT00000091727,ENSMMUG00000055756,NA,NA,TR_C_gene
ENSMMUT00000090667,ENSMMUG00000054749,NA,NA,TR_J_gene
ENSMMUT00000086702,ENSMMUG00000052981,TRGV9,NA,TR_V_gene
