id,ensembl_gene,symbol,entrez_id,transcript_type
ENSMUST00000103410,ENSMUSG00000076609,Igkc,NA,IG_C_gene
ENSMUST00000194233,ENSMUSG00000102962,Gm37944,NA,IG_C_pseudogene
ENSMUST00000179520,ENSMUSG00000094028,Ighd4-1,NA,IG_D_gene
ENSMUST00000178902,ENSMUSG00000096301,Ighd6-2,NA,IG_D_pseudogene
ENSMUST00000103405,ENSMUSG00000076604,Igkj1,NA,IG_J_gene
ENSMUST00000167638,ENSMUSG00000091008,Gm17472,NA,IG_LV_gene
ENSMUST00000193425,ENSMUSG00000102182,Gm37187,NA,IG_pseudogene
ENSMUST00000103304,ENSMUSG00000094491,Igkv1-133,NA,IG_V_gene
ENSMUST00000199111,ENSMUSG00000104883,Igkv14-134-1,NA,IG_V_pseudogene
ENSMUST00000082392,ENSMUSG00000064341,mt-Nd1,17716,protein_coding
ENSMUST00000082396,ENSMUSG00000064345,mt-Nd2,17717,protein_coding
ENSMUST00000082402,ENSMUSG00000064351,mt-Co1,17708,protein_coding
ENSMUST00000082405,ENSMUSG00000064354,mt-Co2,17709,protein_coding
ENSMUST00000082407,ENSMUSG00000064356,mt-Atp8,17706,protein_coding
ENSMUST00000051629,ENSMUSG00000073554,Gm6960,NA,pseudogene
ENSMUST00000189297,ENSMUSG00000101374,Gm28844,NA,processed_transcript
ENSMUST00000057427,ENSMUSG00000118423,Lrrc70,113523645,processed_transcript
ENSMUST00000188878,ENSMUSG00000101882,Gm29545,NA,transcribed_unprocessed_pseudogene
ENSMUST00000204642,ENSMUSG00000107879,9330102E08Rik,330427,processed_transcript
ENSMUST00000192856,ENSMUSG00000076490,Trbc1,NA,TR_C_gene
ENSMUST00000178537,ENSMUSG00000095668,Trbd1,NA,TR_D_gene
ENSMUST00000103284,ENSMUSG00000076483,Trbj1-1,NA,TR_J_gene
ENSMUST00000169595,ENSMUSG00000090818,Trbj2-6,NA,TR_J_pseudogene
ENSMUST00000194399,ENSMUSG00000076467,Trbv13-1,NA,TR_V_gene
ENSMUST00000192675,ENSMUSG00000102327,Trbv12-3,NA,TR_V_pseudogene
ENSMUST00000238543,ENSMUSG00000118467,Gm50481,NA,unitary_pseudogene
ENSMUST00000186655,ENSMUSG00000100384,Gm28489,NA,unprocessed_pseudogene
