id,ensembl_gene,symbol,entrez_id,transcript_type
ENST00000624081,ENSG00000279493,ENSG00000279493,NA,artifact
ENST00000390237,ENSG00000211592,IGKC,3514,IG_C_gene
ENST00000519308,ENSG00000254017,IGHEP2,3499,IG_C_pseudogene
ENST00000439842,ENSG00000236597,IGHD7-27,28484,IG_D_gene
ENST00000390238,ENSG00000211593,IGKJ5,28946,IG_J_gene
ENST00000436826,ENSG00000237111,IGHJ3P,28478,IG_J_pseudogene
ENST00000636589,ENSG00000283571,ENSG00000283571,NA,IG_pseudogene
ENST00000421835,ENSG00000233999,IGKV3OR2-268,NA,IG_V_gene
ENST00000613775,ENSG00000276674,IGKV1OR1-1,NA,IG_V_pseudogene
ENST00000456328,ENSG00000290825,DDX11L2,NA,lncRNA
ENST00000619216,ENSG00000278267,MIR6859-1,102466751,miRNA
ENST00000582431,ENSG00000264293,RN7SL657P,107074708,misc_RNA
ENST00000389680,ENSG00000211459,MT-RNR1,NA,Mt_rRNA
ENST00000387314,ENSG00000210049,MT-TF,NA,Mt_tRNA
ENST00000466300,ENSG00000187961,KLHL17,339451,nonsense_mediated_decay
ENST00000699970,ENSG00000186827,TNFRSF4,7293,non_stop_decay
ENST00000442987,ENSG00000233750,CICP27,100420257,processed_pseudogene
ENST00000442116,ENSG00000228463,ENSG00000228463,728481,processed_transcript
ENST00000641515,ENSG00000186092,OR4F5,79501,protein_coding
ENST00000426406,ENSG00000284733,OR4F29,729759,protein_coding
ENST00000332831,ENSG00000284662,OR4F16,81399,protein_coding
ENST00000616016,ENSG00000187634,SAMD11,148398,protein_coding
ENST00000618323,ENSG00000187634,SAMD11,148398,protein_coding
ENST00000478729,ENSG00000187634,SAMD11,148398,protein_coding_CDS_not_defined
ENST00000457194,ENSG00000211454,AKR7L,246181,protein_coding_LoF
ENST00000630128,ENSG00000281133,ENSG00000281133,NA,pseudogene
ENST00000425657,ENSG00000228794,LINC01128,643837,retained_intron
ENST00000516541,ENSG00000252350,RPPH1-3P,106479602,ribozyme
ENST00000517021,ENSG00000252830,RNA5SP533,111644138,rRNA
ENST00000517147,ENSG00000252956,RNA5SP40,100873279,rRNA_pseudogene
ENST00000516595,ENSG00000252404,ENSG00000252404,NA,scaRNA
ENST00000418539,ENSG00000236824,BCYRN1,618,scRNA
ENST00000408156,ENSG00000221083,ENSG00000221083,NA,snoRNA
ENST00000410691,ENSG00000222623,RNU6-1100P,106480049,snRNA
ENST00000636724,ENSG00000283367,ENSG00000283367,NA,sRNA
ENST00000456687,ENSG00000225931,ENSG00000225931,NA,TEC
ENST00000450734,ENSG00000228463,ENSG00000228463,728481,transcribed_processed_pseudogene
ENST00000637775,ENSG00000227372,TP73-AS1,57212,transcribed_unitary_pseudogene
ENST00000450305,ENSG00000223972,DDX11L1,84771,transcribed_unprocessed_pseudogene
ENST00000506621,ENSG00000254893,RAP1BL,NA,translated_processed_pseudogene
ENST00000425039,ENSG00000278416,PMS2P2,NA,translated_unprocessed_pseudogene
ENST00000436911,ENSG00000227191,TRGC2,6967,TR_C_gene
ENST00000632684,ENSG00000282431,TRBD1,28637,TR_D_gene
ENST00000390333,ENSG00000211687,TRGJ2,6969,TR_J_gene
ENST00000442641,ENSG00000249446,TRAJ60,28695,TR_J_pseudogene
ENST00000390340,ENSG00000211693,TRGV11,NA,TR_V_gene
ENST00000453257,ENSG00000231202,TRGVB,NA,TR_V_pseudogene
ENST00000636827,ENSG00000283611,TMEM274P,113391335,unitary_pseudogene
ENST00000488147,ENSG00000227232,WASH7P,653635,unprocessed_pseudogene
ENST00000602301,ENSG00000270123,VTRNA2-1,NA,vault_RNA
ENST00000431238_PAR_Y,ENSG00000228572,ENSG00000228572,NA,unprocessed_pseudogene
