id,ensembl_gene,symbol,entrez_id,transcript_type
ENSRNOT00000118328,ENSRNOG00000063707,NA,NA,IG_V_gene
ENSRNOT00000108315,ENSRNOG00000063176,NA,NA,processed_pseudogene
ENSRNOT00000101581,ENSRNOG00000066169,NA,NA,protein_coding
ENSRNOT00000105380,ENSRNOG00000064641,NA,NA,protein_coding
ENSRNOT00000044979,ENSRNOG00000033395,Olr473,295744,protein_coding
ENSRNOT00000094775,ENSRNOG00000066660,NA,NA,protein_coding
ENSRNOT00000087667,ENSRNOG00000070168,Olr56,NA,protein_coding
ENSRNOT00000110046,ENSRNOG00000068698,NA,NA,pseudogene
ENSRNOT00000064892,ENSRNOG00000014312,AC109737.1,102554731,TR_C_gene
ENSRNOT00000103173,ENSRNOG00000067178,NA,NA,TR_J_gene
ENSRNOT00000094517,ENSRNOG00000064161,NA,NA,TR_V_gene
