id,ensembl_gene,symbol,entrez_id,transcript_type
ENSBTAT00000023005,ENSBTAG00000017305,NA,NA,IG_C_gene
ENSBTAT00000065094,ENSBTAG00000047185,NA,NA,IG_V_gene
ENSBTAT00000008958,ENSBTAG00000006813,NA,NA,processed_pseudogene
ENSBTAT00000008737,ENSBTAG00000006648,NA,NA,protein_coding
ENSBTAT00000007786,ENSBTAG00000006648,NA,NA,protein_coding
ENSBTAT00000066364,ENSBTAG00000054829,NA,112447011,protein_coding
ENSBTAT00000002299,ENSBTAG00000001753,NA,507243,protein_coding
ENSBTAT00000078601,ENSBTAG00000001753,NA,507243,protein_coding
ENSBTAT00000079059,ENSBTAG00000054432,NA,NA,pseudogene
ENSBTAT00000080759,ENSBTAG00000049399,NA,NA,TR_C_gene
ENSBTAT00000078322,ENSBTAG00000054785,NA,NA,TR_J_gene
ENSBTAT00000066663,ENSBTAG00000052228,NA,NA,TR_V_gene
