id,ensembl_gene,symbol,entrez_id,transcript_type
ENST00000622473,ENSG00000276173,IGHA2,NA,IG_C_gene
ENST00000632557,ENSG00000281947,IGHEP1,NA,IG_C_pseudogene
ENST00000633010,ENSG00000282274,IGHD4-17,NA,IG_D_gene
ENST00000633501,ENSG00000282615,IGHJ5,NA,IG_J_gene
ENST00000631457,ENSG00000282541,IGHJ3P,NA,IG_J_pseudogene
ENST00000636589,ENSG00000283571,NA,NA,IG_pseudogene
ENST00000628219,ENSG00000281078,IGKV1D-8,NA,IG_V_gene
ENST00000633847,ENSG00000282178,IGKV1OR10-1,NA,IG_V_pseudogene
ENST00000614589,ENSG00000275151,NA,NA,processed_pseudogene
ENST00000361390,ENSG00000198888,MT-ND1,4535,protein_coding
ENST00000361453,ENSG00000198763,MT-ND2,4536,protein_coding
ENST00000361624,ENSG00000198804,MT-CO1,4512,protein_coding
ENST00000361739,ENSG00000198712,MT-CO2,4513,protein_coding
ENST00000361851,ENSG00000228253,MT-ATP8,4509,protein_coding
ENST00000615362,ENSG00000278573,NA,NA,pseudogene
ENST00000576449,ENSG00000262132,RNA5SP458,NA,rRNA_pseudogene
ENST00000619672,ENSG00000275442,LILRP2,79166,processed_transcript
ENST00000633034,ENSG00000282250,NA,NA,transcribed_unitary_pseudogene
ENST00000622251,ENSG00000277070,LILRP1,NA,transcribed_unprocessed_pseudogene
ENST00000641751,ENSG00000284670,RPSAP56,NA,translated_processed_pseudogene
ENST00000279067,ENSG00000149656,NA,NA,processed_transcript
ENST00000632136,ENSG00000281981,TRBC1,NA,TR_C_gene
ENST00000631435,ENSG00000282253,TRBD1,NA,TR_D_gene
ENST00000633209,ENSG00000282589,TRBJ2-2P,NA,TR_J_gene
ENST00000442641,ENSG00000249446,TRAJ60,NA,TR_J_pseudogene
ENST00000634176,ENSG00000282711,TRBV11-1,NA,TR_V_gene
ENST00000633659,ENSG00000282236,TRBV5-2,NA,TR_V_pseudogene
ENST00000611531,ENSG00000274650,OR6D1P,NA,unitary_pseudogene
ENST00000622678,ENSG00000276970,NA,NA,unprocessed_pseudogene
